Isus	Ииsus
abmacać	oщupati, obšarиti
abmacvać	oщupyvati, obšarиvati
abmiežavaĺnik	ohranиčиtieĺ
abmiežavanaść	ohranиčiennośti, śtieśnionnośti; ohranиčiennośti, niedaliokośti
abmiežavanaść	sm. abmiežavanaść
abmiežavańnie	ohranиčienиje
abmiežavany	ohranиčiennyj
abmiežavańnie	sm. abmiežavańnie
abmiežavacca	ohranиčиvatisia
abmiežavać	ohranиčиti, śtiesnиti, obmiežievati
abmien	obmien
abmienny	obmiennyj
abmieńnik	obmiennиk
abmieńvacca	obmienиvatisia
abmieńvać	obmienиvati
abmieńnik	sm. abmieńnik
abmier	obmier, obmierka
abmierać	obmieriati
abmiervańnie	obmierиvanиje, obmier
abmiervańnie	sm. abmiervańnie
abmiervać	obmierиvati
abmierznuć	obmiorznuti
abmierkavańnie	obsuždienиje
abmierkavany	obsuždionnyj
abmierkavańnie	sm. abmierkavańnie
abmierkavać	obsudиti; obdumati
abmierny	obmiernyj
abmierci	obmierieti
abmieści	obmiestи
abmieści	sm. abmieści
abmovicca	ohovorиtisia, obmolvиtisia
abmotvać	obmatyvati
abmoŭka	ohovorka, obmolvka
abmuliany	śtiortyj, natiortyj, zatiortyj
abmuliać	śtierieti, natierieti, zatierieti
abmundziravańnie	obmundиrovanиje
abmundziravany	obmundиrovannyj
abmundziravańnie	sm. abmundziravańnie
abmundziroŭvacca	obmundиrovyvatisia
abmundziroŭvać	obmundиrovyvati
abmyvać	obmyvati, omyvati
abmylka	ošиbka
abmyty	obmytyj, omytyj
abmyć	obmyti, omyti
abmebliavać	mieblиrovati
abmiažoŭvacca	ohranиčиvatisia
abmiažoŭvać	ohranиčиvati
abmialiely	obmielievšиj
abmialieńnie	obmielienиje
abmialieńnie	sm. abmialieńnie
abmialieć	obmielieti
abmianiany	obmieniennyj
abmianiacca	obmieniatisia
abmianiać	obmieniati
abmiarać	obmieriati
abmiarkoŭvać	obsuždati
abmiarćviely	omiertvielyj
abmiarćvieć	omiertvieti
abmiarćviely	sm. abmiarćviely
abmiarćvieć	sm. abmiarćvieć
abmiać	obmiati
abminać	ohиbati; иźbiehati; mиnovati
abminuty	obohnutyj; иźbiehnutyj
abminuć	mиnovati, obohnuti; иźbiežati; obohnati, obъjechati
abnavić	obnovиti
abnadzieić	obnadiožиti
abnarodavańnie	obnarodovanиje
abnarodavańnie	sm. abnarodavańnie
abnarodavać	obnarodovati
abnaŭlieńnie	obnovlienиje
abnaŭlieńnie	sm. abnaŭlieńnie
abniesieny	obniesionnyj
abnieści	obniestи
abnieści	sm. abnieści
abnoŭlieny	obnovlionnyj
abniuchvać	obniuchиvati
abniadolieny	obiezdoliennyj
abniadužać	oslabieti, potieriati sиly
abniamiečvańnie	oniemiečиvanиje
abniamiečvańnie	sm. abniamiečvańnie
abniamiečvacca	oniemiečиvatisia
abniamiečycca	oniemiečиtisia
abniaslavić	obiesslavиti, opozorиti, obieśčiestиti, osramиti
abniacca	obniatisia
abniać	obniati
abnimki	obъjatиja
abo	иlи, lиbo
abo-abo	иlи-иlи, lиbo-lиbo
abodva	oba
abodvabakovy	obojestoronnиj
aboje	oba
aboz	oboz
abozny	oboznyj
aboźnia	saraj
abojma	obramlienиje, okružienиje; obojma
abora	obora, vieriovočka laptiej; korovnиk, chliev
abort	abort
abojasiečny	obojudoostryj
abpal	obžиh
abpalieny	opalionnyj
abpaĺvać	opalиvati, obžиhati
abpalić	opalиti
abplyści	oplyti
abpliavać	oplievati
abplioŭvać	opliovyvati
abpramieńvańnie	oblučienиje
abpramieńvańnie	sm. abpramieńvańnie
abpyrskany	obryzhannyj
